store,brand,name,model,screen_size,price,old_price,url,normalized_key
Neptun,TCL,TCL 55 P89K 144Hz,55 P89K,55,28999,34999,,TCL_55P89K
Neptun,TCL,TCL 65 P89K 144Hz,65 P89K,65,39999,46999,,TCL_65P89K
Neptun,TCL,TCL 98 P89K 144Hz,98 P89K,98,109999,143999,,TCL_98P89K
Neptun,SAMSUNG,SAMSUNG QE 75 QN80F AUXXH,QE 75 QN80F AUXXH,75,89999,130999,,SAMSUNG_QE75QN80FAUXXH
Neptun,HISENSE,HISENSE 55 A6Q,55 A6Q,55,22999,22999,,HISENSE_55A6Q
Neptun,HISENSE,HISENSE 65 A7Q,65 A7Q,65,35999,35999,,HISENSE_65A7Q
Neptun,HISENSE,HISENSE 65 A6Q,65 A6Q,65,31999,31999,,HISENSE_65A6Q
Neptun,LG,LG 43 UA 73003 LA,43 UA 73003 LA,43,17999,19999,,LG_43UA73003LA
Neptun,LG,LG 43 NANO 81A3A,43 NANO 81A3A,43,20999,22499,,LG_43NANO81A3A
Neptun,LG,LG 55 QNED 70A6A,55 QNED 70A6A,55,30999,36999,,LG_55QNED70A6A
Neptun,LG,LG 65 UA 73003 LA,65 UA 73003 LA,65,28999,36999,,LG_65UA73003LA
Neptun,LG,LG 86 NANO 81A3A,86 NANO 81A3A,86,79999,89999,,LG_86NANO81A3A
Neptun,SAMSUNG,SAMSUNG UE 43 U8072 FUXXH,UE 43 U8072 FUXXH,43,17999,24299,,SAMSUNG_UE43U8072FUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 QN85F AUXXH,QE 55 QN85F AUXXH,55,59999,80999,,SAMSUNG_QE55QN85FAUXXH
Neptun,LG,LG 55 QNED 85A3C,55 QNED 85A3C,55,39999,49999,,LG_55QNED85A3C
Neptun,FUEGO,FUEGO 55 CH844 GTV,55 CH844 GTV,55,21999,24999,,FUEGO_55CH844GTV
Neptun,SAMSUNG,SAMSUNG QE 77 S95F ATXXH,QE 77 S95F ATXXH,77,189999,285999,,SAMSUNG_QE77S95FATXXH
Neptun,LG,LG UHD 55 NANO 80A3B,55 NANO 80A3B,55,32999,32999,,LG_55NANO80A3B
Neptun,LG,LG OLED 83 G51 LW,83 G51 LW,83,291999,291999,,LG_83G51LW
Neptun,HISENSE,HISENSE 55 A7Q,55 A7Q,55,25999,25999,,HISENSE_55A7Q
Neptun,HISENSE,HISENSE 50 A6Q,50 A6Q,50,17999,19999,,HISENSE_50A6Q
Neptun,HISENSE,HISENSE 85 A6Q,85 A6Q,85,64999,64999,,HISENSE_85A6Q
Neptun,LG,LG QNED 65 QNED70A6A,QNED 65 QNED70A6A,0,35999,43999,,LG_QNED65QNED70A6A
Neptun,LG,LG UHD 98 UT91006 LA,98 UT91006 LA,98,109999,113999,,LG_98UT91006LA
Neptun,LG,LG UHD 50 NANO 81A3A,50 NANO 81A3A,50,25999,27999,,LG_50NANO81A3A
Neptun,LG,LG UHD 50 UA 73003 LA,50 UA 73003 LA,50,19999,24999,,LG_50UA73003LA
Neptun,LG,LG 32 LQ 63006 LA,32 LQ 63006 LA,32,12999,19599,,LG_32LQ63006LA
Neptun,SAMSUNG,SAMSUNG QE 75 Q7F AAUXXH,QE 75 Q7F AAUXXH,75,67999,90999,,SAMSUNG_QE75Q7FAAUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 QN80F AUXXH,QE 55 QN80F AUXXH,55,49999,71999,,SAMSUNG_QE55QN80FAUXXH
Neptun,SAMSUNG,SAMSUNG UE 85 U8072F UXXH,UE 85 U8072F UXXH,85,79999,109999,,SAMSUNG_UE85U8072FUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 S95F ATXXH,QE 55 S95F ATXXH,55,99999,142999,,SAMSUNG_QE55S95FATXXH
Neptun,SAMSUNG,SAMSUNG UE 50 U8072F UXXH,UE 50 U8072F UXXH,50,20999,29999,,SAMSUNG_UE50U8072FUXXH
Neptun,LG,LG 55 QNED 82A3B,55 QNED 82A3B,55,35999,40999,,LG_55QNED82A3B
Neptun,LG,LG 55 G51 LW,55 G51 LW,55,99999,119999,,LG_55G51LW
Neptun,LG,LG 77 G51 LW,77 G51 LW,77,184999,204999,,LG_77G51LW
Neptun,SAMSUNG,SAMSUNG QE 65 S90F ATXXH,QE 65 S90F ATXXH,65,88999,142999,,SAMSUNG_QE65S90FATXXH
Neptun,SAMSUNG,SAMSUNG QE 77 S90 FAEXXH,QE 77 S90 FAEXXH,77,139999,229999,,SAMSUNG_QE77S90FAEXXH
Neptun,SAMSUNG,SAMSUNG QE 65 QN80F AUXXH,QE 65 QN80F AUXXH,65,59999,102999,,SAMSUNG_QE65QN80FAUXXH
Neptun,HISENSE,HISENSE 32 A4Q,32 A4Q,32,9599,9599,,HISENSE_32A4Q
Neptun,HISENSE,HISENSE 40 A4Q,40 A4Q,40,11999,11999,,HISENSE_40A4Q
Neptun,HISENSE,HISENSE 43 A6Q,43 A6Q,43,14999,16499,,HISENSE_43A6Q
Neptun,HISENSE,HISENSE 55 E7Q PRO,55 E7Q PRO,55,28999,31999,,HISENSE_55E7QPRO
Neptun,HISENSE,HISENSE 50 A7Q,50 A7Q,50,20999,23999,,HISENSE_50A7Q
Neptun,PHILIPS,PHILIPS 32 PHS 6000,32 PHS 6000,32,9999,11999,,PHILIPS_32PHS6000
Neptun,PHILIPS,PHILIPS 32 PFS 6900 Ambilight,32 PFS 6900,32,14999,16999,,PHILIPS_32PFS6900
Neptun,PHILIPS,PHILIPS 50 PUS 8510 Ambilight,50 PUS 8510,50,22999,28999,,PHILIPS_50PUS8510
Neptun,PHILIPS,PHILIPS 55 PUS 9010 Ambilight,55 PUS 9010,55,36999,45999,,PHILIPS_55PUS9010
Neptun,PHILIPS,PHILIPS 85 PUS 8510 Ambilight,85 PUS 8510,85,71999,79999,,PHILIPS_85PUS8510
Neptun,SAMSUNG,SAMSUNG QE 65 S95F ATXXH,QE 65 S95F ATXXH,65,136999,198999,,SAMSUNG_QE65S95FATXXH
Neptun,SAMSUNG,SAMSUNG QE 55 S90F AEXXH,QE 55 S90F AEXXH,55,73999,114999,,SAMSUNG_QE55S90FAEXXH
Neptun,LG,LG 75 QNED 82A3B,75 QNED 82A3B,75,59999,72999,,LG_75QNED82A3B
Neptun,SAMSUNG,SAMSUNG UE 55 U8072F UXXH,UE 55 U8072F UXXH,55,22999,32999,,SAMSUNG_UE55U8072FUXXH
Neptun,LG,LG 75 NANO 81A3A,75 NANO 81A3A,75,54999,59999,,LG_75NANO81A3A
Neptun,LG,LG 65 G51 LW,65 G51 LW,65,134999,147999,,LG_65G51LW
Neptun,LG,LG 43 UA 75003 LA,43 UA 75003 LA,43,21999,21999,,LG_43UA75003LA
Neptun,LG,LG 50 UA 75003 LA,50 UA 75003 LA,50,26999,26999,,LG_50UA75003LA
Neptun,LG,LG 55 UA 73003 LA,55 UA 73003 LA,55,21499,25999,,LG_55UA73003LA
Neptun,LG,LG 55 C51 LA,55 C51 LA,55,72999,83999,,LG_55C51LA
Neptun,LG,LG 65 C51 LA,65 C51 LA,65,99999,111999,,LG_65C51LA
Neptun,LG,LG 77 C51 LA,77 C51 LA,77,139999,161999,,LG_77C51LA
Neptun,LG,LG 83 C51 LA,83 C51 LA,83,199999,229999,,LG_83C51LA
Neptun,LG,LG 65 QNED 80A3A,65 QNED 80A3A,65,54999,54999,,LG_65QNED80A3A
Neptun,LG,LG 55 QNED 80A3A,55 QNED 80A3A,55,43999,43999,,LG_55QNED80A3A
Neptun,LG,LG 55 QNED 86A3A,55 QNED 86A3A,55,41999,47999,,LG_55QNED86A3A
Neptun,LG,LG 55 NANO 81A3A,55 NANO 81A3A,55,28999,30999,,LG_55NANO81A3A
Neptun,LG,LG 75 QNED 86A3A,75 QNED 86A3A,75,71999,87999,,LG_75QNED86A3A
Neptun,SAMSUNG,SAMSUNG QE 65 Q7F AAUXXH,QE 65 Q7F AAUXXH,65,39999,59999,,SAMSUNG_QE65Q7FAAUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 QN90F ATXXH,QE 55 QN90F ATXXH,55,74999,102999,,SAMSUNG_QE55QN90FATXXH
Neptun,SAMSUNG,SAMSUNG UE 65 U8072F UXXH,UE 65 U8072F UXXH,65,33999,44999,,SAMSUNG_UE65U8072FUXXH
Neptun,SAMSUNG,SAMSUNG UE 75 U8072F UXXH,UE 75 U8072F UXXH,75,42999,66999,,SAMSUNG_UE75U8072FUXXH
Neptun,SAMSUNG,SAMSUNG QE 75 QN70F AUXXH,QE 75 QN70F AUXXH,75,73999,118999,,SAMSUNG_QE75QN70FAUXXH
Neptun,SAMSUNG,SAMSUNG QE 50 Q7F AAUXXH,QE 50 Q7F AAUXXH,50,26999,40999,,SAMSUNG_QE50Q7FAAUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 Q7F AAUXXH,QE 55 Q7F AAUXXH,55,29999,45999,,SAMSUNG_QE55Q7FAAUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 QN70F AUXXH,QE 55 QN70F AUXXH,55,41999,65999,,SAMSUNG_QE55QN70FAUXXH
Neptun,SAMSUNG,SAMSUNG QE 43 Q7F AAUXXH,QE 43 Q7F AAUXXH,43,23999,34999,,SAMSUNG_QE43Q7FAAUXXH
Neptun,SAMSUNG,SAMSUNG FRAME QE 65 LS03F AUXXH,FRAME QE 65 LS03F AUXXH,0,79999,105999,,SAMSUNG_FRAMEQE65LS03FAUXXH
Neptun,SAMSUNG,SAMSUNG QE 65 QN70F AUXXH,QE 65 QN70F AUXXH,65,49999,83999,,SAMSUNG_QE65QN70FAUXXH
Neptun,LG,LG 55 B53 LA,55 B53 LA,55,69999,76999,,LG_55B53LA
Neptun,LG,LG 65 B53 LA,65 B53 LA,65,86999,99999,,LG_65B53LA
Neptun,LG,LG 55 UA 75003 LA,55 UA 75003 LA,55,31499,31499,,LG_55UA75003LA
Neptun,LG,LG 48 C51 LA,48 C51 LA,48,64999,79999,,LG_48C51LA
Neptun,HOOBART,HOOBART 65 DSU 620 AND T,65 DSU 620 AND T,65,26999,26999,,HOOBART_65DSU620ANDT
Neptun,FUEGO,FUEGO 75 HKU 720 GTV,75 HKU 720 GTV,75,32999,39999,,FUEGO_75HKU720GTV
Neptun,TCL,TCL 85 C803,85 C803,85,86995,115999,,TCL_85C803
Neptun,TCL,TCL NXTFRAME 55 A300 PRO,NXTFRAME 55 A300 PRO,0,49995,66999,,TCL_NXTFRAME55A300PRO
Neptun,TCL,TCL NXTFRAME 65 A300 PRO,NXTFRAME 65 A300 PRO,0,56995,79999,,TCL_NXTFRAME65A300PRO
Neptun,GRUNDIG,GRUNDIG 43 GHU 7850 B,43 GHU 7850 B,43,13995,18999,,GRUNDIG_43GHU7850B
Neptun,HISENSE,"4K Mini LED UHD Smart HISENSE 55 U7 NQ, 55""(139cm)",55 U7 NQ,55,30995,39999,,HISENSE_55U7NQ
Neptun,FUEGO,"4K UHD Smart FUEGO 85 ELU 720 GTV  85"" (215.9cm)",85 ELU 720 GTV,85,51999,59999,,FUEGO_85ELU720GTV
Neptun,HISENSE,"4K Mini LED UHD Smart HISENSE 65 U8 NQ, 65""(164cm)",65 U8 NQ,65,55995,69999,,HISENSE_65U8NQ
Neptun,TCL,"FHD Smart TCL 43 S51B , 43""(109cm)",43 S51B,43,11995,16499,,TCL_43S51B
Neptun,TCL,"4K UHD Smart QD-Mini LED TCL 65 C855, 65""(165.1cm)",65 C855,65,66999,92499,,TCL_65C855
Neptun,TCL,"4K UHD Smart QD-Mini LED TCL 75 C855, 75""(190.5cm)",75 C855,75,89999,122999,,TCL_75C855
Neptun,PHILIPS,"4K Mini LED UHD Smart PHILIPS 65 PML 8709, 65""(164cm)",65 PML 8709,65,32995,54999,,PHILIPS_65PML8709
Neptun,PHILIPS,"4K UHD Smart PHILIPS 55 PML 8709, 55""(139cm)",55 PML 8709,55,25995,39999,,PHILIPS_55PML8709
Neptun,HISENSE,"4K QLED UHD Smart HISENSE 55 E7 NQ PRO, 55""(139cm)",55 E7 NQ PRO,55,25995,31999,,HISENSE_55E7NQPRO
Neptun,FUEGO,"QLED 4K Smart TV FUEGO 55 ELU 820 GTV, 55""(139cm)",55 ELU 820 GTV,55,18499,21999,,FUEGO_55ELU820GTV
Neptun,FUEGO,QLED 4K Smart TV FUEGO 65 ELU 820 GTV,65 ELU 820 GTV,65,25999,29999,,FUEGO_65ELU820GTV
Neptun,SAMSUNG,"4К UHD Smart TV SAMSUNG UE 98 DU 9072 UXXH 98"" (248.92cm)",UE 98 DU 9072 UXXH,98,134999,209999,,SAMSUNG_UE98DU9072UXXH
Neptun,FUEGO,"FHD Smart TV FUEGO 43 EL 720 GTV 43""(109cm)",43 EL 720 GTV,43,9999,11999,,FUEGO_43EL720GTV
Neptun,FUEGO,"4K UHD Smart TV FUEGO 43 ELU 720 GTV 43""(109cm)",43 ELU 720 GTV,43,10999,13999,,FUEGO_43ELU720GTV
Neptun,FUEGO,"4K Smart TV FUEGO 50 ELU 720 GTV  50""(127cm)",50 ELU 720 GTV,50,14499,16999,,FUEGO_50ELU720GTV
Neptun,FUEGO,"HD Smart TV FUEGO 32 EL 720 GTV 32"" (81cm)",32 EL 720 GTV,32,6499,7999,,FUEGO_32EL720GTV
Neptun,FUEGO,"FHD Smart TV FUEGO 40 EL 720 GTV 40""(100cm)",40 EL 720 GTV,40,8499,10999,,FUEGO_40EL720GTV
Neptun,FUEGO,"4K Smart TV FUEGO 55 ELU 720 GTV 55""(139cm)",55 ELU 720 GTV,55,16999,19999,,FUEGO_55ELU720GTV
Neptun,FUEGO,"4K Smart TV FUEGO 65 ELU 720 GTV 65""(165cm)",65 ELU 720 GTV,65,21499,27999,,FUEGO_65ELU720GTV
Neptun,LG,"4k UHD SMART TV LG 43 UR 78003 LK, 43""(108cm)",43 UR 78003 LK,43,15995,25999,,LG_43UR78003LK
Neptun,HISENSE,"UHD LED SMART TV HISENSE 50 E7 HQ, 50""(127cm), HDR 10+, Wi-Fi",50 E7 HQ,50,22999,29999,,HISENSE_50E7HQ
Neptun,SAMSUNG,"8K QLED Neo Smart TV SAMSUNG QE65QN900 ATXXH, 65""(165.1cm), 4900Hz, HDR 3000, Wifi",QE65QN900 ATXXH,65,199995,289999,,SAMSUNG_QE65QN900ATXXH
